Method,Name,Error,Occurrences
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:37.715898034-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:59.706619758-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:13.131665639-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:21.58355834-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:42.288542487-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:44.267670057-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:43.251919235-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:03.261604024-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:38.517271028-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:43.666174719-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:10.512488993-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:18.617281941-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:54.101720608-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:03.150615998-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:26.957930014-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:15.309098571-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:27.258704731-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:35.834573231-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:48.667836329-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:03.198641693-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:53.787802654-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:03.967128718-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:10.453432655-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:26.026003623-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:41.215895777-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:42.338980666-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:10.90574934-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:53.594540481-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:20.649034078-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:47.40791556-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:41.275523384-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:22.326425583-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:22.085001518-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:43.514267076-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:31.539673768-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:45.758850931-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:02.323283503-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:10.390057705-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:33.89713508-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:02.067486327-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:14.444874793-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:13.77519245-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:29.413385304-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:28.972135837-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:58.264319557-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:35.512615221-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:47.268793547-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:36.412968284-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:20.712060536-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:04.80945723-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:40.187585418-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:38.684780245-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:50.193245526-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:37.815834203-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:33.853805457-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:04.259709883-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:32.297599874-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:14.828125505-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:56.800246551-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:42.232398688-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:52.145472715-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:35.696516555-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:20.232501462-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:00.841942454-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:32.888490624-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:09.901495911-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:26.599973351-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:22.568391151-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:41.406420213-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:11.525798607-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:20.84762769-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:57:49.9818745-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:40.445752831-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:52.774521017-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:03.826410565-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:14.514419172-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:39.037012474-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:15.762989745-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:19.102942558-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:27.782999117-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:25.403189975-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:15.172275623-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:48.48678855-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:11.942697764-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:34.826148402-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:15.646644395-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:29.735060046-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:12.091559201-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:00.177102578-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:09.026654868-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {created_time:""2026-06-08T18:58:12.673224058-03:00"", grpc_status:5, grpc_message:""music not found""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:57:50.213537351-03:00""}""
>",1
grpc,/streaming.StreamingService/GetMusic,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = ""music not found""
	debug_error_string = ""UNKNOWN:Error received from peer  {grpc_message:""music not found"", grpc_status:5, created_time:""2026-06-08T18:58:24.870989456-03:00""}""
>",1
